,trait,yes,no
0,black,96,3
1,catholic,95,5
2,hispanic,95,5
3,woman,94,6
4,jewish,93,7
5,evangelical,80,18
6,gay-lesbian,76,24
7,under-fourty,71,28
8,muslim,66,33
9,over-seventy,63,37
10,athiest,60,39
11,socialist,47,51
